1,0.00,-168.00,-2943.00
2,0.00,-142.00,-2373.00
33,0.00,-42.00,-664.00
41,0.00,-62.00,949.00
48,0.00,-71.00,1424.00
55,0.00,-56.00,-854.00
63,0.00,-10.00,-4082.00
70,0.00,0.00,-1139.00
77,0.00,-31.00,3038.00
85,0.00,-32.00,-569.00
92,0.00,13.00,-3512.00
99,0.00,41.00,-1708.00
107,0.00,33.00,854.00
114,0.00,20.00,1329.00
121,0.00,25.00,-1424.00
129,0.00,67.00,-4177.00
136,0.00,81.00,-1708.00
143,0.00,73.00,1708.00
151,0.00,65.00,-189.00
158,0.00,86.00,-2088.00
165,0.00,109.00,-1898.00
173,0.00,117.00,-474.00
180,0.00,113.00,569.00
187,0.00,109.00,-379.00
195,0.00,130.00,-1898.00
202,0.00,147.00,-1614.00
209,0.00,157.00,-759.00
217,0.00,141.00,1234.00
224,0.00,153.00,-759.00
231,0.00,175.00,-2183.00
239,0.00,189.00,-854.00
246,0.00,181.00,664.00
253,0.00,173.00,949.00
260,0.00,185.00,-1424.00
268,0.00,205.00,-759.00
275,0.00,212.00,-759.00
282,0.00,216.00,-284.00
290,0.00,203.00,1424.00
297,0.00,212.00,-1234.00
304,0.00,225.00,-854.00
312,0.00,227.00,-189.00
319,0.00,219.00,854.00
326,0.00,221.00,-949.00
334,0.00,232.00,-474.00
341,0.00,247.00,-1519.00
348,0.00,235.00,379.00
356,0.00,234.00,-94.00
363,0.00,234.00,94.00
370,0.00,238.00,-569.00
378,0.00,237.00,284.00
385,0.00,232.00,284.00
392,0.00,236.00,-189.00
400,0.00,238.00,-284.00
407,0.00,236.00,-94.00
414,0.00,237.00,284.00
422,0.00,234.00,379.00
429,0.00,228.00,379.00
436,0.00,219.00,1139.00
444,0.00,225.00,-474.00
451,0.00,223.00,474.00
458,0.00,222.00,189.00
466,0.00,216.00,379.00
473,0.00,216.00,-189.00
480,0.00,205.00,1139.00
488,0.00,204.00,-569.00
495,0.00,194.00,1329.00
502,0.00,196.00,-189.00
510,0.00,198.00,-284.00
517,0.00,188.00,1234.00
524,0.00,175.00,1139.00
532,0.00,163.00,569.00
539,0.00,171.00,-189.00
546,0.00,164.00,379.00
554,0.00,150.00,949.00
561,0.00,142.00,949.00
568,0.00,128.00,1044.00
576,0.00,134.00,-759.00
583,0.00,128.00,-94.00
590,0.00,116.00,1139.00
598,0.00,102.00,1139.00
605,0.00,97.00,189.00
612,0.00,95.00,474.00
620,0.00,82.00,1329.00
627,0.00,69.00,1424.00
634,0.00,61.00,0.00
642,0.00,62.00,379.00
649,0.00,48.00,1424.00
656,0.00,37.00,379.00
664,0.00,32.00,-284.00
671,0.00,21.00,949.00
678,0.00,11.00,759.00
686,0.00,0.00,664.00
693,0.00,0.00,759.00
700,0.00,-19.00,1803.00
708,0.00,-23.00,664.00
715,0.00,-27.00,284.00
722,0.00,-35.00,854.00
730,0.00,-50.00,1044.00
737,0.00,-53.00,759.00
744,0.00,-69.00,949.00
752,0.00,-63.00,-189.00
759,0.00,-72.00,284.00
766,0.00,-75.00,664.00
774,0.00,-85.00,949.00
781,0.00,-98.00,1044.00
788,0.00,-99.00,-189.00
796,0.00,-115.00,949.00
803,0.00,-129.00,1329.00
810,0.00,-121.00,-1044.00
818,0.00,-124.00,569.00
825,0.00,-132.00,379.00
832,0.00,-148.00,1424.00
840,0.00,-150.00,0.00
847,0.00,-155.00,-189.00
854,0.00,-153.00,-284.00
862,0.00,-165.00,1044.00
869,0.00,-180.00,1139.00
876,0.00,-182.00,284.00
884,0.00,-182.00,-284.00
891,0.00,-186.00,474.00
898,0.00,-187.00,379.00
906,0.00,-195.00,284.00
913,0.00,-200.00,94.00
920,0.00,-200.00,284.00
928,0.00,-199.00,-1139.00
935,0.00,-190.00,-759.00
942,0.00,-202.00,1519.00
950,0.00,-202.00,379.00
957,0.00,-206.00,-379.00
964,0.00,-203.00,664.00
972,0.00,-206.00,379.00
979,0.00,-203.00,-474.00
986,0.00,-207.00,379.00
994,0.00,-204.00,-284.00
1001,0.00,-204.00,-284.00
1008,0.00,-202.00,-189.00
1016,0.00,-200.00,-94.00
1023,0.00,-195.00,-569.00
1030,0.00,-194.00,189.00
1038,0.00,-197.00,189.00
1045,0.00,-187.00,-949.00
1052,0.00,-182.00,-284.00
1060,0.00,-183.00,-94.00
1067,0.00,-179.00,-189.00
1074,0.00,-174.00,-664.00
1082,0.00,-164.00,-759.00
1089,0.00,-162.00,-189.00
1096,0.00,-148.00,-1044.00
1104,0.00,-150.00,-189.00
1111,0.00,-131.00,-2088.00
1118,0.00,-139.00,664.00
1126,0.00,-135.00,-854.00
1133,0.00,-129.00,-474.00
1140,0.00,-127.00,-854.00
1173,0.00,-118.00,-569.00
1180,0.00,-105.00,-1139.00
1187,0.00,-95.00,-284.00
1195,0.00,-85.00,-1139.00
1202,0.00,-92.00,94.00
1209,0.00,-84.00,-1044.00
1217,0.00,-76.00,-474.00
1224,0.00,-71.00,0.00
1231,0.00,-61.00,-759.00
1239,0.00,-65.00,-94.00
1246,0.00,-51.00,-854.00
1253,0.00,-41.00,-949.00
1261,0.00,-37.00,-189.00
1268,0.00,-39.00,379.00
1275,0.00,-27.00,-1424.00
1283,0.00,-14.00,-1044.00
1290,0.00,-14.00,-189.00
1297,0.00,-7.00,-379.00
1305,0.00,-9.00,0.00
1312,0.00,6.00,-1519.00
1319,0.00,17.00,-759.00
1327,0.00,15.00,569.00
